Materials-1,Materials-2,Electrolyte concentration ,Electrolyte,ElectrodeConfiguration,Cell Configuration,Voltagewindow ,Specific surface area ,Pore volume ,Pore size ,Scan rate,Current density,CycleNumber,Capacitance 
Nypa fruticans (NF) fruit,CNF(NFF-03),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,1230.05,0.68,2.26,8.50,5.50,5000,279.40
Nypa fruticans (NF) fruit,CNF(NFF-03),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,1230.05,0.68,2.26,9.00,5.50,5000,278.36
Nypa fruticans (NF) fruit,CNF(NFF-03),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,1230.05,0.68,2.26,9.50,5.50,5000,276.81
Nypa fruticans (NF) fruit,CNF(NFF-03),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,1230.05,0.68,2.26,10.00,5.50,5000,276.29
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,0.50,5.50,5000,380.85
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,1.00,5.50,5000,361.52
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,1.50,5.50,5000,344.40
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,2.00,5.50,5000,329.84
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,2.50,5.50,5000,316.63
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,3.00,5.50,5000,304.81
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,3.50,5.50,5000,295.45
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,4.00,5.50,5000,286.34
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,4.50,5.50,5000,279.30
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,5.00,5.50,5000,273.68
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,5.50,5.50,5000,269.07
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,6.00,5.50,5000,265.40
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,6.50,5.50,5000,262.88
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,7.00,5.50,5000,260.24
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,7.50,5.50,5000,257.11
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,8.00,5.50,5000,256.11
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,8.50,5.50,5000,254.03
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,9.00,5.50,5000,251.96
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,9.50,5.50,5000,249.89
Nypa fruticans (NF) fruit,CNF(NFF-05),1.00,H2SO4,symmetrical two-electrode configuration,Symmetric supercapacitor cells,0.50,995.89,0.55,2.24,10.00,5.50,5000,248.32
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,0.60,5000,71.41
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,1.20,5000,69.39
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,1.80,5000,69.09
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,2.40,5000,67.82
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,3.00,5000,67.73
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,3.60,5000,63.43
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,4.20,5000,60.67
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,4.80,5000,58.19
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,5.40,5000,57.17
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,6.00,5000,56.14
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,6.60,5000,55.47
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,7.20,5000,54.91
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,7.80,5000,54.18
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,8.40,5000,53.42
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,9.00,5000,52.65
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,9.60,5000,51.86
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,10.20,5000,51.30
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,10.80,5000,50.61
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,11.40,5000,49.93
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,12.00,5000,49.19
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,12.60,5000,48.38
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,13.20,5000,47.57
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,13.80,5000,47.28
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,14.40,5000,46.30
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,15.00,5000,45.67
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,15.60,5000,44.91
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,16.20,5000,43.76
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,16.80,5000,43.31
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,17.40,5000,42.58
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,18.00,5000,42.00
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,18.60,5000,41.42
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,19.20,5000,40.28
PAN,PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1209.10,0.90,10.40,10.00,19.80,5000,39.49
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,0.60,5000,146.14
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,1.20,5000,136.62
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,1.80,5000,133.35
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,2.40,5000,131.20
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,3.00,5000,128.30
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,3.60,5000,126.19
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,4.20,5000,123.80
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,4.80,5000,122.75
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,5.40,5000,121.11
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,6.00,5000,120.34
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,6.60,5000,119.66
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,7.20,5000,118.84
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,7.80,5000,118.07
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,8.40,5000,117.29
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,9.00,5000,116.52
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,9.60,5000,115.62
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,10.20,5000,115.79
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,10.80,5000,114.97
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,11.40,5000,114.97
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,12.00,5000,114.20
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,12.60,5000,114.23
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,13.20,5000,114.19
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,13.80,5000,113.45
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,14.40,5000,113.42
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,15.00,5000,113.42
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,15.60,5000,113.45
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,16.20,5000,112.65
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,16.80,5000,112.65
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,17.40,5000,112.65
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,18.00,5000,111.87
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,18.60,5000,111.87
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,19.20,5000,111.49
PAN,SPD-PCNF,6.00,KOH,asymmetric electrodes,SPD-PCNF/supercapacitor cells,0.50,1318.90,1.30,14.90,10.00,19.80,5000,111.49
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,1.00,30000,223.40
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,1.50,30000,209.61
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,2.00,30000,193.17
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,2.50,30000,187.71
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,3.00,30000,181.65
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,3.50,30000,178.19
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,4.00,30000,174.71
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,4.50,30000,170.83
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,5.00,30000,166.70
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,5.50,30000,165.00
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,6.00,30000,162.96
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,6.50,30000,160.99
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,7.00,30000,158.76
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,7.50,30000,157.06
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,8.00,30000,154.84
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,8.50,30000,152.61
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,9.00,30000,150.88
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,9.50,30000,148.61
"Nitrogen, Sulphur",N/S-CNF5,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,144.20,0.33,7.35,105.00,10.00,30000,147.30
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,1.00,30000,214.16
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,1.50,30000,171.51
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,2.00,30000,131.58
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,2.50,30000,126.61
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,3.00,30000,122.16
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,3.50,30000,120.42
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,4.00,30000,118.21
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,4.50,30000,116.13
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,5.00,30000,113.80
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,5.50,30000,112.43
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,6.00,30000,111.15
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,6.50,30000,109.43
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,7.00,30000,108.52
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,7.50,30000,106.69
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,8.00,30000,105.42
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,8.50,30000,103.65
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,9.00,30000,102.76
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,9.50,30000,100.97
"Nitrogen, Sulphur",N/S-CNF10,6.00,KOH,two-electrode system,CR2032 button-type cells,0.50,35.35,0.18,17.20,105.00,10.00,30000,99.26
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,1.00,2000,168.72
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,1.20,2000,161.95
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,1.40,2000,155.06
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,1.60,2000,148.58
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,1.80,2000,141.95
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,2.00,2000,136.09
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,2.20,2000,132.87
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,2.40,2000,130.18
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,2.60,2000,127.32
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,2.80,2000,124.25
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,3.00,2000,121.82
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,3.20,2000,119.18
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,3.40,2000,116.75
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,3.60,2000,113.75
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,3.80,2000,110.77
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,4.00,2000,108.15
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,4.20,2000,105.93
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,4.40,2000,102.80
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,4.60,2000,100.19
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,4.80,2000,97.60
PAN,HPCNF,6.00,KOH,three electrode system,HPCNF/ Supercacitor cell,-0.50,569.40,0.24,1.71,55.00,5.00,2000,94.66
